kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.285
kroA100_n495_uncorr-similar-weights_05.ttp 39271 32.354
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.611
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.739
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.446
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.354
kroA100_n495_uncorr-similar-weights_05.ttp 39271 31.825
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.215
kroA100_n495_uncorr-similar-weights_05.ttp 39271 33.417
kroA100_n495_uncorr-similar-weights_05.ttp 39271 32.993
