u724_n3615_uncorr-similar-weights_05.ttp 309635 23.734
u724_n3615_uncorr-similar-weights_05.ttp 309633 23.778
u724_n3615_uncorr-similar-weights_05.ttp 309637 23.784
u724_n3615_uncorr-similar-weights_05.ttp 309634 35.346
u724_n3615_uncorr-similar-weights_05.ttp 309637 27.896
u724_n3615_uncorr-similar-weights_05.ttp 309636 40.366
u724_n3615_uncorr-similar-weights_05.ttp 309636 32.481
u724_n3615_uncorr-similar-weights_05.ttp 309636 35.044
u724_n3615_uncorr-similar-weights_05.ttp 309634 39.606
u724_n3615_uncorr-similar-weights_05.ttp 309638 23.786
