ch130_n1290_uncorr_09.ttp 178457 0.048
ch130_n1290_uncorr_09.ttp 178457 0.072
ch130_n1290_uncorr_09.ttp 178457 0.051
ch130_n1290_uncorr_09.ttp 178457 0.064
ch130_n1290_uncorr_09.ttp 178457 0.079
ch130_n1290_uncorr_09.ttp 178457 0.106
ch130_n1290_uncorr_09.ttp 178457 0.049
ch130_n1290_uncorr_09.ttp 178457 0.049
ch130_n1290_uncorr_09.ttp 178457 0.09
ch130_n1290_uncorr_09.ttp 178457 0.05
ch130_n1290_uncorr_09.ttp 178457 0.079
ch130_n1290_uncorr_09.ttp 178457 0.049
ch130_n1290_uncorr_09.ttp 178457 0.052
ch130_n1290_uncorr_09.ttp 178457 0.053
ch130_n1290_uncorr_09.ttp 178457 0.05
ch130_n1290_uncorr_09.ttp 178457 0.066
ch130_n1290_uncorr_09.ttp 178457 0.072
ch130_n1290_uncorr_09.ttp 178457 0.05
ch130_n1290_uncorr_09.ttp 178457 0.05
ch130_n1290_uncorr_09.ttp 178457 0.072
