a280_n1395_uncorr-similar-weights_05.ttp 107696 113.142
a280_n1395_uncorr-similar-weights_05.ttp 107696 127.885
a280_n1395_uncorr-similar-weights_05.ttp 107697 84.015
a280_n1395_uncorr-similar-weights_05.ttp 107697 126.895
a280_n1395_uncorr-similar-weights_05.ttp 107697 112.856
a280_n1395_uncorr-similar-weights_05.ttp 107697 118.238
a280_n1395_uncorr-similar-weights_05.ttp 107696 128.527
a280_n1395_uncorr-similar-weights_05.ttp 107697 85.823
a280_n1395_uncorr-similar-weights_05.ttp 107697 79.43
a280_n1395_uncorr-similar-weights_05.ttp 107696 83.437
