ch130_n129_bounded-strongly-corr_01.ttp 8965 83.941
ch130_n129_bounded-strongly-corr_01.ttp 9012 79.167
ch130_n129_bounded-strongly-corr_01.ttp 9014 145.553
ch130_n129_bounded-strongly-corr_01.ttp 8965 88.984
ch130_n129_bounded-strongly-corr_01.ttp 9069 113.429
ch130_n129_bounded-strongly-corr_01.ttp 9110 159.504
ch130_n129_bounded-strongly-corr_01.ttp 9012 79.51
ch130_n129_bounded-strongly-corr_01.ttp 9008 80.731
ch130_n129_bounded-strongly-corr_01.ttp 8961 106.035
ch130_n129_bounded-strongly-corr_01.ttp 8965 82.131
