ch130_n645_uncorr-similar-weights_02.ttp 27821 0.025
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.035
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.034
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.035
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.025
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.027
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.025
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.025
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.024
ch130_n645_uncorr-similar-weights_02.ttp 27821 0.034
