kroA100_n99_bounded-strongly-corr_07.ttp 21725 324.1
kroA100_n99_bounded-strongly-corr_07.ttp 21725 332.889
kroA100_n99_bounded-strongly-corr_07.ttp 21725 306.633
kroA100_n99_bounded-strongly-corr_07.ttp 21725 319.764
kroA100_n99_bounded-strongly-corr_07.ttp 21725 309.762
kroA100_n99_bounded-strongly-corr_07.ttp 21725 318.824
kroA100_n99_bounded-strongly-corr_07.ttp 21725 328.606
kroA100_n99_bounded-strongly-corr_07.ttp 21725 330.864
kroA100_n99_bounded-strongly-corr_07.ttp 21725 308.787
kroA100_n99_bounded-strongly-corr_07.ttp 21725 308.502
