kroA100_n495_uncorr-similar-weights_08.ttp 54490 47.196
kroA100_n495_uncorr-similar-weights_08.ttp 54490 46.87
kroA100_n495_uncorr-similar-weights_08.ttp 54490 47.116
kroA100_n495_uncorr-similar-weights_08.ttp 54490 47.189
kroA100_n495_uncorr-similar-weights_08.ttp 54490 48.879
kroA100_n495_uncorr-similar-weights_08.ttp 54490 45.663
kroA100_n495_uncorr-similar-weights_08.ttp 54490 48.868
kroA100_n495_uncorr-similar-weights_08.ttp 54490 45.457
kroA100_n495_uncorr-similar-weights_08.ttp 54490 46.988
kroA100_n495_uncorr-similar-weights_08.ttp 54490 48.897
