kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.008
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
kroA100_n99_bounded-strongly-corr_03.ttp 9970 0.007
