a280_n1395_uncorr-similar-weights_04.ttp 93081 85.767
a280_n1395_uncorr-similar-weights_04.ttp 93081 84.3
a280_n1395_uncorr-similar-weights_04.ttp 93081 84.084
a280_n1395_uncorr-similar-weights_04.ttp 93081 83.917
a280_n1395_uncorr-similar-weights_04.ttp 93081 83.888
a280_n1395_uncorr-similar-weights_04.ttp 93081 86.119
a280_n1395_uncorr-similar-weights_04.ttp 93081 78.917
a280_n1395_uncorr-similar-weights_04.ttp 93080 85.839
a280_n1395_uncorr-similar-weights_04.ttp 93081 85.557
a280_n1395_uncorr-similar-weights_04.ttp 93081 84.417
