ch130_n645_uncorr-similar-weights_02.ttp 29304 40.818
ch130_n645_uncorr-similar-weights_02.ttp 29304 38.51
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.668
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.825
ch130_n645_uncorr-similar-weights_02.ttp 29304 41.056
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.825
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.68
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.88
ch130_n645_uncorr-similar-weights_02.ttp 29304 41.078
ch130_n645_uncorr-similar-weights_02.ttp 29304 40.683
