kroA100_n99_bounded-strongly-corr_01.ttp 4436 74.695
kroA100_n99_bounded-strongly-corr_01.ttp 4436 72.609
kroA100_n99_bounded-strongly-corr_01.ttp 4436 77.179
kroA100_n99_bounded-strongly-corr_01.ttp 4436 71.685
kroA100_n99_bounded-strongly-corr_01.ttp 4436 82.446
kroA100_n99_bounded-strongly-corr_01.ttp 4436 71.098
kroA100_n99_bounded-strongly-corr_01.ttp 4436 70.303
kroA100_n99_bounded-strongly-corr_01.ttp 4436 74.754
kroA100_n99_bounded-strongly-corr_01.ttp 4436 142.8
kroA100_n99_bounded-strongly-corr_01.ttp 4313 147.539
