eil76_n75_bounded-strongly-corr_01.ttp 3420 63.081
eil76_n75_bounded-strongly-corr_01.ttp 3420 60.624
eil76_n75_bounded-strongly-corr_01.ttp 3420 61.393
eil76_n75_bounded-strongly-corr_01.ttp 3420 60.331
eil76_n75_bounded-strongly-corr_01.ttp 3420 58.4
eil76_n75_bounded-strongly-corr_01.ttp 3420 57.896
eil76_n75_bounded-strongly-corr_01.ttp 3420 73.753
eil76_n75_bounded-strongly-corr_01.ttp 3420 59.976
eil76_n75_bounded-strongly-corr_01.ttp 3420 64.231
eil76_n75_bounded-strongly-corr_01.ttp 3420 62.554
eil76_n75_bounded-strongly-corr_01.ttp 3420 59.281
eil76_n75_bounded-strongly-corr_01.ttp 3420 84.341
eil76_n75_bounded-strongly-corr_01.ttp 3420 82.313
eil76_n75_bounded-strongly-corr_01.ttp 3420 84.62
eil76_n75_bounded-strongly-corr_01.ttp 3420 56.582
eil76_n75_bounded-strongly-corr_01.ttp 3420 55.817
