u724_n3615_uncorr-similar-weights_03.ttp 214229 35.765
u724_n3615_uncorr-similar-weights_03.ttp 214232 48.276
u724_n3615_uncorr-similar-weights_03.ttp 214232 36.485
u724_n3615_uncorr-similar-weights_03.ttp 214231 36.186
u724_n3615_uncorr-similar-weights_03.ttp 214231 35.003
u724_n3615_uncorr-similar-weights_03.ttp 214232 35.433
u724_n3615_uncorr-similar-weights_03.ttp 214230 52.336
u724_n3615_uncorr-similar-weights_03.ttp 214233 35.779
u724_n3615_uncorr-similar-weights_03.ttp 214232 47.317
u724_n3615_uncorr-similar-weights_03.ttp 214232 35.704
