u724_n723_bounded-strongly-corr_01.ttp 49354 59.642
u724_n723_bounded-strongly-corr_01.ttp 49928 63.82
u724_n723_bounded-strongly-corr_01.ttp 49530 84.635
u724_n723_bounded-strongly-corr_01.ttp 49671 98.143
u724_n723_bounded-strongly-corr_01.ttp 50209 87.964
u724_n723_bounded-strongly-corr_01.ttp 49587 130.253
u724_n723_bounded-strongly-corr_01.ttp 50033 58.469
u724_n723_bounded-strongly-corr_01.ttp 49505 113.881
u724_n723_bounded-strongly-corr_01.ttp 49938 91.108
u724_n723_bounded-strongly-corr_01.ttp 49180 100.535
