ch130_n129_bounded-strongly-corr_07.ttp 34021 207.684
ch130_n129_bounded-strongly-corr_07.ttp 34021 206.141
ch130_n129_bounded-strongly-corr_07.ttp 34021 201.085
ch130_n129_bounded-strongly-corr_07.ttp 34021 199.329
ch130_n129_bounded-strongly-corr_07.ttp 34021 201.553
ch130_n129_bounded-strongly-corr_07.ttp 34021 207.726
ch130_n129_bounded-strongly-corr_07.ttp 34021 196.445
ch130_n129_bounded-strongly-corr_07.ttp 34021 204.451
ch130_n129_bounded-strongly-corr_07.ttp 34021 205.579
ch130_n129_bounded-strongly-corr_07.ttp 34021 205.972
