kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.028
kroA100_n990_uncorr_09.ttp 141858 0.028
kroA100_n990_uncorr_09.ttp 141858 0.032
kroA100_n990_uncorr_09.ttp 141858 0.028
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.029
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.041
kroA100_n990_uncorr_09.ttp 141858 0.028
kroA100_n990_uncorr_09.ttp 141858 0.029
kroA100_n990_uncorr_09.ttp 141858 0.029
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.027
kroA100_n990_uncorr_09.ttp 141858 0.032
kroA100_n990_uncorr_09.ttp 141858 0.029
kroA100_n990_uncorr_09.ttp 141858 0.029
