u574_n573_bounded-strongly-corr_05.ttp 111399 237.351
u574_n573_bounded-strongly-corr_05.ttp 111399 158.402
u574_n573_bounded-strongly-corr_05.ttp 111399 237.865
u574_n573_bounded-strongly-corr_05.ttp 111399 170.386
u574_n573_bounded-strongly-corr_05.ttp 111399 172.007
u574_n573_bounded-strongly-corr_05.ttp 111398 168.619
u574_n573_bounded-strongly-corr_05.ttp 111398 284.449
u574_n573_bounded-strongly-corr_05.ttp 111399 172.445
u574_n573_bounded-strongly-corr_05.ttp 111399 168.947
u574_n573_bounded-strongly-corr_05.ttp 111399 173.427
