a280_n279_bounded-strongly-corr_01.ttp 17703 169.46
a280_n279_bounded-strongly-corr_01.ttp 17721 128.173
a280_n279_bounded-strongly-corr_01.ttp 17777 173.331
a280_n279_bounded-strongly-corr_01.ttp 17713 307.124
a280_n279_bounded-strongly-corr_01.ttp 17784 278.682
a280_n279_bounded-strongly-corr_01.ttp 17729 162.41
a280_n279_bounded-strongly-corr_01.ttp 18356 258.993
a280_n279_bounded-strongly-corr_01.ttp 17801 164.04
a280_n279_bounded-strongly-corr_01.ttp 17782 231.078
a280_n279_bounded-strongly-corr_01.ttp 17720 117.291
