a280_n1395_uncorr-similar-weights_07.ttp 126770 0.079
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.075
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.075
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.104
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.105
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.105
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.075
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.074
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.074
a280_n1395_uncorr-similar-weights_07.ttp 126770 0.076
