u724_n723_bounded-strongly-corr_01.ttp 46750 0.08
u724_n723_bounded-strongly-corr_01.ttp 46750 0.077
u724_n723_bounded-strongly-corr_01.ttp 46750 0.076
u724_n723_bounded-strongly-corr_01.ttp 46750 0.116
u724_n723_bounded-strongly-corr_01.ttp 46750 0.079
u724_n723_bounded-strongly-corr_01.ttp 46750 0.099
u724_n723_bounded-strongly-corr_01.ttp 46750 0.101
u724_n723_bounded-strongly-corr_01.ttp 46750 0.088
u724_n723_bounded-strongly-corr_01.ttp 46750 0.075
u724_n723_bounded-strongly-corr_01.ttp 46750 0.075
