eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.009
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
eil76_n75_bounded-strongly-corr_04.ttp 8695 0.007
