u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.027
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.026
u159_n790_uncorr-similar-weights_06.ttp 62340 0.029
u159_n790_uncorr-similar-weights_06.ttp 62340 0.029
u159_n790_uncorr-similar-weights_06.ttp 62340 0.027
u159_n790_uncorr-similar-weights_06.ttp 62340 0.029
u159_n790_uncorr-similar-weights_06.ttp 62340 0.029
u159_n790_uncorr-similar-weights_06.ttp 62340 0.027
u159_n790_uncorr-similar-weights_06.ttp 62340 0.032
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.04
u159_n790_uncorr-similar-weights_06.ttp 62340 0.028
u159_n790_uncorr-similar-weights_06.ttp 62340 0.03
