a280_n279_bounded-strongly-corr_06.ttp 45031 0.04
a280_n279_bounded-strongly-corr_06.ttp 45031 0.041
a280_n279_bounded-strongly-corr_06.ttp 45031 0.04
a280_n279_bounded-strongly-corr_06.ttp 45031 0.044
a280_n279_bounded-strongly-corr_06.ttp 45031 0.041
a280_n279_bounded-strongly-corr_06.ttp 45031 0.041
a280_n279_bounded-strongly-corr_06.ttp 45031 0.042
a280_n279_bounded-strongly-corr_06.ttp 45031 0.041
a280_n279_bounded-strongly-corr_06.ttp 45031 0.063
a280_n279_bounded-strongly-corr_06.ttp 45031 0.04
