ch130_n129_bounded-strongly-corr_04.ttp 19493 0.011
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.013
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.012
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.011
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.012
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.012
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.011
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.011
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.013
ch130_n129_bounded-strongly-corr_04.ttp 19493 0.012
