kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.017
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.019
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.017
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.016
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.018
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.016
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.02
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.016
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.021
kroA100_n495_uncorr-similar-weights_04.ttp 33769 0.019
