ch130_n645_uncorr-similar-weights_05.ttp 50695 66.992
ch130_n645_uncorr-similar-weights_05.ttp 50695 71.076
ch130_n645_uncorr-similar-weights_05.ttp 50695 61.81
ch130_n645_uncorr-similar-weights_05.ttp 50695 61.884
ch130_n645_uncorr-similar-weights_05.ttp 50695 59.866
ch130_n645_uncorr-similar-weights_05.ttp 50695 60.407
ch130_n645_uncorr-similar-weights_05.ttp 50695 60.086
ch130_n645_uncorr-similar-weights_05.ttp 50695 62.188
ch130_n645_uncorr-similar-weights_05.ttp 50695 60.237
ch130_n645_uncorr-similar-weights_05.ttp 50695 59.851
